pXC50,SMILES,SMILES,pIC50
6.52,C=1(C(C(N2CCCCC2)=O)=O)N(C(CCN3CCN(CC3)C4=C(OC(C)C)C=CC=C4)=CC1)C,C=1(C(C(N2CCCCC2)=O)=O)N(C(CCN3CCN(CC3)C4=C(OC(C)C)C=CC=C4)=CC1)C,6.52
6.35,C1(=C(C=2C=CC=CC2C(=C1)Br)OC)C(NC[C@H]3N(C4CCCCC4)CCC3)=O,C1(=C(C=2C=CC=CC2C(=C1)Br)OC)C(NC[C@H]3N(C4CCCCC4)CCC3)=O,6.35
7.24,C1(=C(C=2C=CC=CC2C(=C1)Br)OC)C(NC[C@@H]3N(C4CCCCC4)CCC3)=O,C1(=C(C=2C=CC=CC2C(=C1)Br)OC)C(NC[C@@H]3N(C4CCCCC4)CCC3)=O,7.24
6.23,C12=C([C@@H](C3=CC=C(C=C3)F)C[C@@H]1N4CCN(CC4)CCO)C=CC(C(F)(F)F)=C2,C12=C([C@@H](C3=CC=C(C=C3)F)C[C@@H]1N4CCN(CC4)CCO)C=CC(C(F)(F)F)=C2,6.23
7.8,C=1C=CC(=C(C1Cl)Cl)N2CCN(CC2)CC(CCNC(=O)C=3C=CC(=CC3)C4=NC=CC=C4)O,C=1C=CC(=C(C1Cl)Cl)N2CCN(CC2)CC(CCNC(=O)C=3C=CC(=CC3)C4=NC=CC=C4)O,7.8
6.97,C(=O)(N(C)C)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=C(C=C(C=C3)Cl)Cl,C(=O)(N(C)C)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=C(C=C(C=C3)Cl)Cl,6.97
6.58,C12=C(C=CC(=C1)C(=O)NCCCCN3CCN(CC3)C=4C(=C(Cl)C=CC4)Cl)C5=C2C=CC=C5,C12=C(C=CC(=C1)C(=O)NCCCCN3CCN(CC3)C=4C(=C(Cl)C=CC4)Cl)C5=C2C=CC=C5,6.58
6.4,N(CCCOC1=CC=CC2=C1C3=CC=CC=4CCN(C(C34)C2)CCC)(CCCN5CCN(CC5)C6=C(C=CC=C6)OC)S(C)(=O)=O,N(CCCOC1=CC=CC2=C1C3=CC=CC=4CCN(C(C34)C2)CCC)(CCCN5CCN(CC5)C6=C(C=CC=C6)OC)S(C)(=O)=O,6.4
8,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(/C=C/C3=CC=C(C#N)C=C3)=O,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(/C=C/C3=CC=C(C#N)C=C3)=O,8
6.3,C1(C=2N(C)C(=NN2)SCCCN3CCC=4C(CC3)=CC5=C(OC(=N5)CC)C4)=CC(=C(C=C1)F)F,C1(C=2N(C)C(=NN2)SCCCN3CCC=4C(CC3)=CC5=C(OC(=N5)CC)C4)=CC(=C(C=C1)F)F,6.3
6.95,C1(=CC2=NC(=CN2C=C1)C3=CC=C(C=C3)OCCCCN4CCN(CC4)C5=CC=CC(=C5Cl)Cl)C,C1(=CC2=NC(=CN2C=C1)C3=CC=C(C=C3)OCCCCN4CCN(CC4)C5=CC=CC(=C5Cl)Cl)C,6.95
6.5,N1(C(C2=C(C)N=CO2)=NN=C1SCCCN3CC4C(CC3)(C4)C5=CC=C(C=C5)C(F)(F)F)C,N1(C(C2=C(C)N=CO2)=NN=C1SCCCN3CC4C(CC3)(C4)C5=CC=C(C=C5)C(F)(F)F)C,6.5
6.53,C=1C=C2CCN([C@H]3C2=C(C1)C=4C(=CC=CC4C3)OC(CCCC[C@@H]5CCSS5)=O)CCC,C=1C=C2CCN([C@H]3C2=C(C1)C=4C(=CC=CC4C3)OC(CCCC[C@@H]5CCSS5)=O)CCC,6.53
6.76,C=1C=C2CCN([C@H]3C2=C(C1)C=4C(=CC=CC4C3)OC(CCCCC5CCSS5)=O)CCC,C=1C=C2CCN([C@H]3C2=C(C1)C=4C(=CC=CC4C3)OC(CCCCC5CCSS5)=O)CCC,6.76
6.47,C=1C=C2CCN([C@H]3C2=C(C1)C=4C(=CC=CC4C3)OC(CCCC[C@H]5CCSS5)=O)CCC,C=1C=C2CCN([C@H]3C2=C(C1)C=4C(=CC=CC4C3)OC(CCCC[C@H]5CCSS5)=O)CCC,6.47
7,N1(C(OCC=2C1=CC=C(CCCCN3CCOCC3)C2)=O)CCN4CCC(C(C=5C=CC(=CC5)F)=O)CC4,N1(C(OCC=2C1=CC=C(CCCCN3CCOCC3)C2)=O)CCN4CCC(C(C=5C=CC(=CC5)F)=O)CC4,7
6.2,C=1C=CC(=C2C1C[C@H](CC2)N(CCC)CCN3CCN(CC3)C4=CC=CC=C4)OS(C5=CC=C(C=C5)C)(=O)=O,C=1C=CC(=C2C1C[C@H](CC2)N(CCC)CCN3CCN(CC3)C4=CC=CC=C4)OS(C5=CC=C(C=C5)C)(=O)=O,6.2
7.66154,FCCOCCOC=1C=C2C=C(NC2=CC1)C(=O)NCCCCN3CCN(CC3)C=4C(OC)=CC=CC4,FCCOCCOC=1C=C2C=C(NC2=CC1)C(=O)NCCCCN3CCN(CC3)C=4C(OC)=CC=CC4,7.66154
5.69,C(C1CCN(CC1)CCCC(C=2C=CC(C(C)(C)C)=CC2)O)(C3=CC=CC=C3)(C=4C=CC=CC4)O,C(C1CCN(CC1)CCCC(C=2C=CC(C(C)(C)C)=CC2)O)(C3=CC=CC=C3)(C=4C=CC=CC4)O,5.69
7.68,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(N[C@H](C(=O)O)C(C)C)=CC=CC4)=O,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(N[C@H](C(=O)O)C(C)C)=CC=CC4)=O,7.68
8.37,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(N[C@@H](C(=O)O)C(C)C)=CC=CC4)=O,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(N[C@@H](C(=O)O)C(C)C)=CC=CC4)=O,8.37
5.37059,ClC1=C(N2CCN(CC2)CC(F)CCNC(=O)C3=CC=4CC=5C(C4C=C3)=CC=CC5)C=CC=C1Cl,ClC1=C(N2CCN(CC2)CC(F)CCNC(=O)C3=CC=4CC=5C(C4C=C3)=CC=CC5)C=CC=C1Cl,5.37059
7.8729,BrC=1C=C(C(=O)NC/C=C/CN2CCN(CC2)C=3C(OC)=CC=CC3)C(OCCF)=CC1,BrC=1C=C(C(=O)NC/C=C/CN2CCN(CC2)C=3C(OC)=CC=CC3)C(OCCF)=CC1,7.8729
6.28225,S1N=C(N2CCN(CC2)CCCCOC3=CC=4OC(=O)C5C(=CCC5)C4C=C3)C6=C1C=CC=C6,S1N=C(N2CCN(CC2)CCCCOC3=CC=4OC(=O)C5C(=CCC5)C4C=C3)C6=C1C=CC=C6,6.28225
8.62,C=1C(=C(C=CC1)N2CCN(C3CCC(CC3)NC(NC=4C(=CC=CC4F)F)=O)CC2)OC(C)C,C=1C(=C(C=CC1)N2CCN(C3CCC(CC3)NC(NC=4C(=CC=CC4F)F)=O)CC2)OC(C)C,8.62
8.13,N1(CCN(CC1)CCC[C@H]2CC[C@H](NC=3N=CC=CN3)CC2)C4=CC=CC=C4,N1(CCN(CC1)CCC[C@H]2CC[C@H](NC=3N=CC=CN3)CC2)C4=CC=CC=C4,8.13
8.22,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(SCCC2)C=CC5,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(SCCC2)C=CC5,8.22
8.23,N12[C@H]3[C@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(SCCC2)C=CC5,N12[C@H]3[C@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(SCCC2)C=CC5,8.23
5.83,C1(=NC2=CC=CC=C2N1CCCCN3C(=NC=4C3=CC=CC4)C=5C=CC(=CC5)OCCCN(CC)CC)C6=CC=C(C=C6)OCCCN(CC)CC,C1(=NC2=CC=CC=C2N1CCCCN3C(=NC=4C3=CC=CC4)C=5C=CC(=CC5)OCCCN(CC)CC)C6=CC=C(C=C6)OCCCN(CC)CC,5.83
7.82,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(C=CC(=C4)F)N)=O)C=5C1=C(SCCC2)C=CC5,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(C=CC(=C4)F)N)=O)C=5C1=C(SCCC2)C=CC5,7.82
7.01323,O=C(N)C1=C(N2CCN(CC2)CCCCC=3C4=C(NC3)C=CC(=C4)C(=O)N)C=CC=C1,O=C(N)C1=C(N2CCN(CC2)CCCCC=3C4=C(NC3)C=CC(=C4)C(=O)N)C=CC=C1,7.01323
6.30452,ClC1=CC=2N=C(N3CCN(CC3)C)C=4C(N(NC(=O)C5=C(N)C=CC=C5Cl)C2C=C1)=CC=CC4,ClC1=CC=2N=C(N3CCN(CC3)C)C=4C(N(NC(=O)C5=C(N)C=CC=C5Cl)C2C=C1)=CC=CC4,6.30452
5.86,N1(CCN(CC1)C=2C=CC=C(C2Cl)Cl)CCCNC(=O)C=3N=C(N(C3C)C4=CC=CC=C4)C,N1(CCN(CC1)C=2C=CC=C(C2Cl)Cl)CCCNC(=O)C=3N=C(N(C3C)C4=CC=CC=C4)C,5.86
7.25,N1(C=2C(=CC=C(C2)Cl)C(=C1)C3CCN(CC3)CCN4C(NCC4)=O)C=5C=CC(=CC5)F,N1(C=2C(=CC=C(C2)Cl)C(=C1)C3CCN(CC3)CCN4C(NCC4)=O)C=5C=CC(=CC5)F,7.25
7.55,C=1(C(N2CCN(CC2)CCCCC=3C=4C(=CC=C(C#N)C4)NC3)=CC=CC1OCCOCCOCC)C#N,C=1(C(N2CCN(CC2)CCCCC=3C=4C(=CC=C(C#N)C4)NC3)=CC=CC1OCCOCCOCC)C#N,7.55
6.1,C=1C=CC=2N=C(C=CC2C1C=3N(C)C(SCCN4CCC5=C(C6=C(C=C5CC4)N=C(O6)C(F)(F)F)Br)=NN3)C,C=1C=CC=2N=C(C=CC2C1C=3N(C)C(SCCN4CCC5=C(C6=C(C=C5CC4)N=C(O6)C(F)(F)F)Br)=NN3)C,6.1
6.72,C=1(C(=CC=CC1)N2CCN([C@@H]3CC[C@H](NS(C4=CC(=C(C=C4)OC)OC)(=O)=O)CC3)CC2)OCC(F)(F)F,C=1(C(=CC=CC1)N2CCN([C@@H]3CC[C@H](NS(C4=CC(=C(C=C4)OC)OC)(=O)=O)CC3)CC2)OCC(F)(F)F,6.72
6.94,C=1(C(=CC=CC1)N2CCN([C@@H]3CC[C@@H](NS(C4=CC(=C(C=C4)OC)OC)(=O)=O)CC3)CC2)OCC(F)(F)F,C=1(C(=CC=CC1)N2CCN([C@@H]3CC[C@@H](NS(C4=CC(=C(C=C4)OC)OC)(=O)=O)CC3)CC2)OCC(F)(F)F,6.94
6.9431,S(=O)(=O)(NC1CCC(N2CCN(CC2)C=3C(OCC(F)(F)F)=CC=CC3)CC1)C4=CC(OC)=C(OC)C=C4,S(=O)(=O)(NC1CCC(N2CCN(CC2)C=3C(OCC(F)(F)F)=CC=CC3)CC1)C4=CC(OC)=C(OC)C=C4,6.9431
6.9521,S1(=O)C2=C(N(CC)C(=O)C3=C1C=CC=C3)C=C(C=C2)C(=O)NCC4=CC=5OCOC5C=C4,S1(=O)C2=C(N(CC)C(=O)C3=C1C=CC=C3)C=C(C=C2)C(=O)NCC4=CC=5OCOC5C=C4,6.9521
6,C1C2(C3=CC=C(C=C3C)C(F)(F)F)C(CN1CCCSC=4N(C)C(C5=C(N=CO5)C)=NN4)C2,C1C2(C3=CC=C(C=C3C)C(F)(F)F)C(CN1CCCSC=4N(C)C(C5=C(N=CO5)C)=NN4)C2,6
6.88,C=1C=C(OC2CC2)C(C3CCN([C@@H]4CC[C@H](CC4)NS(C5=CC(=C(C=C5)OC)OC)(=O)=O)CC3)=CC1,C=1C=C(OC2CC2)C(C3CCN([C@@H]4CC[C@H](CC4)NS(C5=CC(=C(C=C5)OC)OC)(=O)=O)CC3)=CC1,6.88
6.84,C=1C=C(OC2CC2)C(C3CCN([C@@H]4CC[C@@H](CC4)NS(C5=CC(=C(C=C5)OC)OC)(=O)=O)CC3)=CC1,C=1C=C(OC2CC2)C(C3CCN([C@@H]4CC[C@@H](CC4)NS(C5=CC(=C(C=C5)OC)OC)(=O)=O)CC3)=CC1,6.84
6.87615,S(=O)(=O)(NC1CCC(N2CCC(CC2)C=3C(OC4CC4)=CC=CC3)CC1)C5=CC(OC)=C(OC)C=C5,S(=O)(=O)(NC1CCC(N2CCC(CC2)C=3C(OC4CC4)=CC=CC3)CC1)C5=CC(OC)=C(OC)C=C5,6.87615
6.96,C=1C=C(C=CC1Cl)OC2=CC=C(C=C2)CN3CCC(CC3)C=4C=C(C=CC4)NC(C(C)C)=O,C=1C=C(C=CC1Cl)OC2=CC=C(C=C2)CN3CCC(CC3)C=4C=C(C=CC4)NC(C(C)C)=O,6.96
8.02,N(CCCCN1CCN(CC1)C2=CC(=CC=C2)C(F)(F)F)C3=NC=C(O3)C4=CC=CC=C4,N(CCCCN1CCN(CC1)C2=CC(=CC=C2)C(F)(F)F)C3=NC=C(O3)C4=CC=CC=C4,8.02
6.93,C=12N(C3=CC=CC=C3C1CCN(C2)CCC=4N=CC=CC4)CCCC(C=5C=CC(=CC5)F)=O,C=12N(C3=CC=CC=C3C1CCN(C2)CCC=4N=CC=CC4)CCCC(C=5C=CC(=CC5)F)=O,6.93
6.89,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=CC3)C=4C=CSC4)=O,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=CC3)C=4C=CSC4)=O,6.89
6.2,C=1C=CC2=C(C1C=3N(C(SCCCN4CCC=5C(=C(C6=C(C5)N=C(O6)C(C)(C)C)Br)CC4)=NN3)C)C=CC(C)=N2,C=1C=CC2=C(C1C=3N(C(SCCCN4CCC=5C(=C(C6=C(C5)N=C(O6)C(C)(C)C)Br)CC4)=NN3)C)C=CC(C)=N2,6.2
7.8041,O(C=1C(N2CCN(CC2)CCCCNC(=O)C=3NC4=C(C3)C=C(O)C=C4)=CC=CC1)C,O(C=1C(N2CCN(CC2)CCCCNC(=O)C=3NC4=C(C3)C=C(O)C=C4)=CC=CC1)C,7.8041
6.69357,O1C(CN2[C@@H]3CC[C@@H]2CC(NC(=O)C4=CC=5C(C=C4)=CC=CC5)C3)=CC=C1,O1C(CN2[C@@H]3CC[C@@H]2CC(NC(=O)C4=CC=5C(C=C4)=CC=CC5)C3)=CC=C1,6.69357
5.89279,ClC1=CC=2N=C(N3CCN(CC3)C)C4=C(N(NC(=O)C=5C(F)=C(F)C(F)=C(F)C5)C2C=C1)C=CC=C4,ClC1=CC=2N=C(N3CCN(CC3)C)C4=C(N(NC(=O)C=5C(F)=C(F)C(F)=C(F)C5)C2C=C1)C=CC=C4,5.89279
6.7,C1=CC2=C(C=C1C3=NOC(=C3)C)CCN(CC2)CCCSC4=NN=C(N4C)C=5C=CC(=CC5)OC,C1=CC2=C(C=C1C3=NOC(=C3)C)CCN(CC2)CCCSC4=NN=C(N4C)C=5C=CC(=CC5)OC,6.7
6.8041,OC1=C2CC[C@H](N(CCN3CCN(CC3)C(=O)C=4C=C5C(NC=C5)=CC4)CCC)CC2=CC=C1,OC1=C2CC[C@H](N(CCN3CCN(CC3)C(=O)C=4C=C5C(NC=C5)=CC4)CCC)CC2=CC=C1,6.8041
7.39,C=1C(O)=C2CC[C@@H](CC2=CC1)N(CCC)CCN3CCN(CC3)C(C4=CC=C5C(=C4)C=CN5)=O,C=1C(O)=C2CC[C@@H](CC2=CC1)N(CCC)CCN3CCN(CC3)C(C4=CC=C5C(=C4)C=CN5)=O,7.39
6.8521,S1(=O)C2=C(NC(=O)C3=C1C=CC=C3)C=C(C=C2)C(=O)NCC4=CC=C(OC)C=C4,S1(=O)C2=C(NC(=O)C3=C1C=CC=C3)C=C(C=C2)C(=O)NCC4=CC=C(OC)C=C4,6.8521
8.77,C=1(C(N2CCN(CC2)CC[C@H]3CC[C@H](NC(=O)C4CCCC4)CC3)=CC=CC1Cl)Cl,C=1(C(N2CCN(CC2)CC[C@H]3CC[C@H](NC(=O)C4CCCC4)CC3)=CC=CC1Cl)Cl,8.77
6.4,C=1C=CC2=C(C1C=3N(C(SCCCN4CCC=5C(=CC6=C(C5)N=C(O6)C(C(F)(F)F)(F)F)CC4)=NN3)C)C=CC(C)=N2,C=1C=CC2=C(C1C=3N(C(SCCCN4CCC=5C(=CC6=C(C5)N=C(O6)C(C(F)(F)F)(F)F)CC4)=NN3)C)C=CC(C)=N2,6.4
6.03,C1(=NOC2=C1C=CC=C2)C(N(CCCCN3CCN(C=4C5=C(C=C(C=C5)F)SC4)CC3)C)=O,C1(=NOC2=C1C=CC=C2)C(N(CCCCN3CCN(C=4C5=C(C=C(C=C5)F)SC4)CC3)C)=O,6.03
8.72125,S(=O)(=O)(NCCCCN1CCC(CC1)C2=NOC=3C2=CC=C(F)C3)C=4SC5=C(C4C)C=C(F)C=C5,S(=O)(=O)(NCCCCN1CCC(CC1)C2=NOC=3C2=CC=C(F)C3)C=4SC5=C(C4C)C=C(F)C=C5,8.72125
6.71,C1=CC(=CC=C1N2C=CN=C2)C(=O)NCCCCN3CCN(CC3)C4=CC(=CC=C4)OCCF,C1=CC(=CC=C1N2C=CN=C2)C(=O)NCCCCN3CCN(CC3)C4=CC(=CC=C4)OCCF,6.71
6.85,C=1(NC=2C=CC(N3CCN(CC3)CCCCC=4C5=C(C=CC(C#N)=C5)NC4)=CC2C1)C(=O)N,C=1(NC=2C=CC(N3CCN(CC3)CCCCC=4C5=C(C=CC(C#N)=C5)NC4)=CC2C1)C(=O)N,6.85
6.1521,S1(=O)C2=C(N(CC)C(=O)C3=C1C=CC=C3)C=C(NC(=O)CC4=CC=C(OC)C=C4)C=C2,S1(=O)C2=C(N(CC)C(=O)C3=C1C=CC=C3)C=C(NC(=O)CC4=CC=C(OC)C=C4)C=C2,6.1521
6.26,C(NC1CCN(CC1)CCCC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)(=O)OCCC4=CC=C(C#N)C=C4,C(NC1CCN(CC1)CCCC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)(=O)OCCC4=CC=C(C#N)C=C4,6.26
6.91,C1(=C(C(OC)=CC(=C1OC)Br)O)C(NC[C@@H]2N(CC=3C=CC(=CC3)F)CCC2)=O,C1(=C(C(OC)=CC(=C1OC)Br)O)C(NC[C@@H]2N(CC=3C=CC(=CC3)F)CCC2)=O,6.91
6.72,N1(C=C(CCCN(CCN2C(NCC2)=O)C)C=3C1=CC=C(Cl)C3)C=4C=CC(=CC4)F,N1(C=C(CCCN(CCN2C(NCC2)=O)C)C=3C1=CC=C(Cl)C3)C=4C=CC(=CC4)F,6.72
6.96,C(=O)(N(C)C)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=CC(=C(C=C3)Cl)Cl,C(=O)(N(C)C)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=CC(=C(C=C3)Cl)Cl,6.96
7.39362,FCCOC=1C(N2CCN(CC2)C/C=C/CNC(=O)C=3NC4=C(C3)C=CC=C4)=CC=CC1,FCCOC=1C(N2CCN(CC2)C/C=C/CNC(=O)C=3NC4=C(C3)C=CC=C4)=CC=CC1,7.39362
8.7,C1N(CCN(C1)C2=C(C=CC=C2)OCCF)CCCCNC(C=3C4=C(NC3)C=CC(=C4)OC)=O,C1N(CCN(C1)C2=C(C=CC=C2)OCCF)CCCCNC(C=3C4=C(NC3)C=CC(=C4)OC)=O,8.7
6.54,N=1C(N(C=CC1OCC)CCCCN2CCN(CC2)C=3C=C(N=C(N3)C(C)(C)C)C(F)(F)F)=O,N=1C(N(C=CC1OCC)CCCCN2CCN(CC2)C=3C=C(N=C(N3)C(C)(C)C)C(F)(F)F)=O,6.54
7.77,N1(CCN(C2=CC=CC(=C2Cl)Cl)CC1)CCCCNC(=O)C=3N=NN(C3)C=4C=CC(=CC4)N(=O)=O,N1(CCN(C2=CC=CC(=C2Cl)Cl)CC1)CCCCNC(=O)C=3N=NN(C3)C=4C=CC(=CC4)N(=O)=O,7.77
6.42,C=1C=C2C(=CC1Cl)N=C(N3CCN(CC3)C)C=4C(N2NC(C=5C(=CC=CC5F)C(F)(F)F)=O)=CC=CC4,C=1C=C2C(=CC1Cl)N=C(N3CCN(CC3)C)C=4C(N2NC(C=5C(=CC=CC5F)C(F)(F)F)=O)=CC=CC4,6.42
7.05,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)/C(=N\O)/C)OC,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)/C(=N\O)/C)OC,7.05
8.68,C12=C(N(CCCN3CCN(CC3)C=4C(OC)=CC=CC4)C(=NC1=CC(=N2)C5=CC=C(C=C5)OC)O)O,C12=C(N(CCCN3CCN(CC3)C=4C(OC)=CC=CC4)C(=NC1=CC(=N2)C5=CC=C(C=C5)OC)O)O,8.68
6.9,C=1C=C(C=CC1C=2N(C(SCCCN3CCC4=C(C=C5C(=C4)ON=C5C)CC3)=NN2)C)C(F)(F)F,C=1C=C(C=CC1C=2N(C(SCCCN3CCC4=C(C=C5C(=C4)ON=C5C)CC3)=NN2)C)C(F)(F)F,6.9
5.8315,ClC1=CC=2N=C(N3CCN(CC3)C)C4=C(N(NC(=O)C=5SC=CC5)C2C=C1)C=CC=C4,ClC1=CC=2N=C(N3CCN(CC3)C)C4=C(N(NC(=O)C=5SC=CC5)C2C=C1)C=CC=C4,5.8315
6.2,C=1(SCCN2CCC3=CC=C(C=C3CC2)C=4N(N=C(C4)C)C)N(C(=NN1)C5=NC=C(N=C5)C)C,C=1(SCCN2CCC3=CC=C(C=C3CC2)C=4N(N=C(C4)C)C)N(C(=NN1)C5=NC=C(N=C5)C)C,6.2
5.70333,ClC1=CC=C(C2(O)CCN(CC2)CCCCCNC(=O)C=3SC=4N=C(C=C(C4C3N)C)C)C=C1,ClC1=CC=C(C2(O)CCN(CC2)CCCCCNC(=O)C=3SC=4N=C(C=C(C4C3N)C)C)C=C1,5.70333
6.3,C=1C=C([C@H](CNCCSCCCNCCC2=CC=CC(=C2)C(F)(F)F)O)C=3SC(=NC3C1O)O,C=1C=C([C@H](CNCCSCCCNCCC2=CC=CC(=C2)C(F)(F)F)O)C=3SC(=NC3C1O)O,6.3
6.6,N1(C=C(C=2C=CC(=CC2)F)C=3C1=CC=C(F)C3)C4CCN(CC4)CCN5C(NCC5)=O,N1(C=C(C=2C=CC(=CC2)F)C=3C1=CC=C(F)C3)C4CCN(CC4)CCN5C(NCC5)=O,6.6
6.62,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)CCCC)OC,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)CCCC)OC,6.62
7.76,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(C3=CC=C(C=C3)C(=O)C)=O,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(C3=CC=C(C=C3)C(=O)C)=O,7.76
6,C1=CC=C2C(=C1C=3N(C(SCCC(N4CCC=5C(CC4)=CC6=C(C5)C(N(C6)C)=O)C)=NN3)C)C=CC(C)=N2,C1=CC=C2C(=C1C=3N(C(SCCC(N4CCC=5C(CC4)=CC6=C(C5)C(N(C6)C)=O)C)=NN3)C)C=CC(C)=N2,6
7.7,N1(C2=C(OC)C=CC=C2)CCN(CCCCNC(/C=C/C3=CC(Cl)=CC=C3)=O)CC1,N1(C2=C(OC)C=CC=C2)CCN(CCCCNC(/C=C/C3=CC(Cl)=CC=C3)=O)CC1,7.7
7.72125,FC=1C=CC(C(=O)CCCN2CCN(CC2)C3=C4CCC5=CC=C(CCC(=C3)C=C4)C=C5)=CC1,FC=1C=CC(C(=O)CCCN2CCN(CC2)C3=C4CCC5=CC=C(CCC(=C3)C=C4)C=C5)=CC1,7.72125
6.51004,ClC=1C=C2N=C(O)N(C3CCN(CC3)CCCCOC=4C=C5NC(=O)CCC5=CC4)C2=CC1,ClC=1C=C2N=C(O)N(C3CCN(CC3)CCCCOC=4C=C5NC(=O)CCC5=CC4)C2=CC1,6.51004
6.51,C1(OC2CCN(CC2)CCC3CCC=4NC5=C(C4C3)C=C(C=C5)F)=CC=CC=6N=C(OC61)O,C1(OC2CCN(CC2)CCC3CCC=4NC5=C(C4C3)C=C(C=C5)F)=CC=CC=6N=C(OC61)O,6.51
7.96,C=1(C(N2CCN(CC2)CC[C@H]3CC[C@H](NC=4N=CC=CN4)CC3)=CC=CC1Cl)Cl,C=1(C(N2CCN(CC2)CC[C@H]3CC[C@H](NC=4N=CC=CN4)CC3)=CC=CC1Cl)Cl,7.96
6.11014,ClC=1C=C(N2CCN(CCCCN3C(O)=C(NC(=O)CC4C5CC(C4)CC5)C=C3O)CC2)C=CC1,ClC=1C=C(N2CCN(CCCCN3C(O)=C(NC(=O)CC4C5CC(C4)CC5)C=C3O)CC2)C=CC1,6.11014
6.76,C(C(NCC1=CC=CC=C1)=O)CCCCN2CCN(CC2)C3=NC(C(C)(C)C)=NC(C(F)(F)F)=C3,C(C(NCC1=CC=CC=C1)=O)CCCCN2CCN(CC2)C3=NC(C(C)(C)C)=NC(C(F)(F)F)=C3,6.76
9.05,C=1(N(C=2C=CC(=CC2N1)Cl)C3CCN(CC3)CCCN4C(=NC5=C4C=CC=C5)O)O,C=1(N(C=2C=CC(=CC2N1)Cl)C3CCN(CC3)CCCN4C(=NC5=C4C=CC=C5)O)O,9.05
9.28,C=1(N(C=2C=CC(=CC2N1)Cl)C3CCN(CC3)CCCN4C(=NC5=C4C=CC=C5)O)O,C=1(N(C=2C=CC(=CC2N1)Cl)C3CCN(CC3)CCCN4C(=NC5=C4C=CC=C5)O)O,9.28
8.8,N(CCCCN1CCN(CC1)C=2C=CC=C(C2)C(F)(F)F)C=3C=CC4=C(N3)C=CC=C4,N(CCCCN1CCN(CC1)C=2C=CC=C(C2)C(F)(F)F)C=3C=CC4=C(N3)C=CC=C4,8.8
8.16115,S1C(C=2C=C3CCN(CCCCN4CCN(CC4)C=5C(OC)=CC=CC5)C(=O)C3=CC2)=CC=C1,S1C(C=2C=C3CCN(CCCCN4CCN(CC4)C=5C(OC)=CC=CC5)C(=O)C3=CC2)=CC=C1,8.16115
5.9,C1=CC=C2N=C(C=CC2=C1C=3N(C(SCCCN4CCC=5C(CC4)=CC=6OCCNC6C5)=NN3)C)C,C1=CC=C2N=C(C=CC2=C1C=3N(C(SCCCN4CCC=5C(CC4)=CC=6OCCNC6C5)=NN3)C)C,5.9
6.29,C=1C2=C(C=CC1OCCCCN3CCC(CC3)C=4C=5C(ON4)=CC(=CC5)F)C(CC(O2)=O)C6=CC=CC=C6,C=1C2=C(C=CC1OCCCCN3CCC(CC3)C=4C=5C(ON4)=CC(=CC5)F)C(CC(O2)=O)C6=CC=CC=C6,6.29
7.59,C1=CC=2C(=NSC2C=C1)N3CCN(CC3)CCC4=CC=C5C(=C4)C(CC5)NC(=O)CC6=CC=CC=C6,C1=CC=2C(=NSC2C=C1)N3CCN(CC3)CCC4=CC=C5C(=C4)C(CC5)NC(=O)CC6=CC=CC=C6,7.59
